,state_number,consecutive_number,vehicle_number,driver_distracted_by,driver_distracted_by_name
42685,1,10048,1,99,Unknown if Distracted
42686,1,10297,1,99,Unknown if Distracted
42687,1,10629,1,99,Unknown if Distracted
42688,1,10616,1,99,Unknown if Distracted
42689,1,10457,1,99,Unknown if Distracted
42690,1,10527,1,99,Unknown if Distracted
42691,1,10128,1,99,Unknown if Distracted
42692,1,10366,1,99,Unknown if Distracted
42693,1,10300,1,99,Unknown if Distracted
42694,1,10466,1,99,Unknown if Distracted
42695,1,10496,1,99,Unknown if Distracted
42696,1,10487,1,99,Unknown if Distracted
42697,1,10463,1,99,Unknown if Distracted
42698,1,10537,1,99,Unknown if Distracted
42699,1,10755,1,99,Unknown if Distracted
42700,1,10137,1,99,Unknown if Distracted
42701,1,10101,1,99,Unknown if Distracted
42702,1,10066,1,99,Unknown if Distracted
42703,1,10405,1,99,Unknown if Distracted
42704,1,10287,1,99,Unknown if Distracted
42705,1,10611,1,99,Unknown if Distracted
42706,1,10144,1,99,Unknown if Distracted
42707,1,10165,1,99,Unknown if Distracted
42708,1,10236,1,99,Unknown if Distracted
42709,1,10601,1,99,Unknown if Distracted
42710,1,10607,1,99,Unknown if Distracted
42711,1,10512,1,99,Unknown if Distracted
42712,1,10509,1,99,Unknown if Distracted
42713,1,10774,1,99,Unknown if Distracted
42714,1,10173,1,99,Unknown if Distracted
42715,1,10146,1,99,Unknown if Distracted
42716,1,10010,1,99,Unknown if Distracted
42717,1,10367,1,99,Unknown if Distracted
42718,1,10256,1,99,Unknown if Distracted
42719,1,10301,1,99,Unknown if Distracted
42720,1,10265,1,99,Unknown if Distracted
42721,1,10455,1,99,Unknown if Distracted
42722,1,10749,1,99,Unknown if Distracted
42723,1,10726,1,99,Unknown if Distracted
42724,1,10009,1,99,Unknown if Distracted
42725,1,10078,1,99,Unknown if Distracted
42726,1,10420,1,99,Unknown if Distracted
42727,1,10246,1,99,Unknown if Distracted
42728,1,10273,1,99,Unknown if Distracted
42729,1,10270,1,99,Unknown if Distracted
42730,1,10577,1,99,Unknown if Distracted
42731,1,10613,1,99,Unknown if Distracted
42732,1,10483,1,99,Unknown if Distracted
42733,1,10141,1,99,Unknown if Distracted
42734,1,10138,1,99,Unknown if Distracted
42735,1,10188,1,99,Unknown if Distracted
42736,1,10346,1,99,Unknown if Distracted
42737,1,10341,1,99,Unknown if Distracted
42738,1,10387,1,99,Unknown if Distracted
42739,1,10237,1,99,Unknown if Distracted
42740,1,10208,1,99,Unknown if Distracted
42741,1,10259,1,99,Unknown if Distracted
42742,1,10447,1,99,Unknown if Distracted
42743,1,10696,1,99,Unknown if Distracted
42744,1,10135,1,99,Unknown if Distracted
42745,1,10253,1,99,Unknown if Distracted
42746,1,10242,1,99,Unknown if Distracted
42747,1,10291,1,99,Unknown if Distracted
42748,1,10593,1,99,Unknown if Distracted
42749,1,10589,1,99,Unknown if Distracted
42750,1,10570,1,99,Unknown if Distracted
42751,1,10559,1,99,Unknown if Distracted
42752,1,10614,1,99,Unknown if Distracted
42753,1,10681,1,99,Unknown if Distracted
42754,1,10659,1,99,Unknown if Distracted
42755,1,10114,1,99,Unknown if Distracted
42756,1,10015,1,99,Unknown if Distracted
42757,1,10353,1,99,Unknown if Distracted
42758,1,10314,1,99,Unknown if Distracted
42759,1,10406,1,99,Unknown if Distracted
42760,1,10307,1,99,Unknown if Distracted
42761,1,10638,1,99,Unknown if Distracted
42762,1,10493,1,99,Unknown if Distracted
42763,1,10762,1,99,Unknown if Distracted
42764,1,10679,1,99,Unknown if Distracted
42765,1,10735,1,99,Unknown if Distracted
42766,1,10402,1,99,Unknown if Distracted
42767,1,10240,1,99,Unknown if Distracted
42768,1,10286,1,99,Unknown if Distracted
42769,1,10646,1,99,Unknown if Distracted
42770,1,10642,1,99,Unknown if Distracted
42771,1,10492,1,99,Unknown if Distracted
42772,1,10262,1,99,Unknown if Distracted
42773,1,10595,1,99,Unknown if Distracted
42774,1,10575,1,99,Unknown if Distracted
42775,1,10604,1,99,Unknown if Distracted
42776,1,10745,1,99,Unknown if Distracted
42777,1,10094,1,99,Unknown if Distracted
42778,1,10062,1,99,Unknown if Distracted
42779,1,10284,1,99,Unknown if Distracted
42780,1,10572,1,99,Unknown if Distracted
42781,1,10732,1,99,Unknown if Distracted
42782,1,10033,1,99,Unknown if Distracted
42783,1,10617,1,99,Unknown if Distracted
42784,1,10501,1,99,Unknown if Distracted
42785,1,10542,1,99,Unknown if Distracted
42786,1,10662,1,99,Unknown if Distracted
42787,1,10008,1,99,Unknown if Distracted
42788,1,10245,1,99,Unknown if Distracted
42789,1,10569,1,99,Unknown if Distracted
42790,1,10551,1,99,Unknown if Distracted
42791,1,10615,1,99,Unknown if Distracted
42792,1,10605,1,99,Unknown if Distracted
42793,1,10760,1,99,Unknown if Distracted
42794,1,10759,1,99,Unknown if Distracted
42795,1,10151,1,99,Unknown if Distracted
42796,1,10257,1,99,Unknown if Distracted
42797,1,10651,1,99,Unknown if Distracted
42798,1,10120,1,99,Unknown if Distracted
42799,1,10055,1,99,Unknown if Distracted
42800,1,10020,1,99,Unknown if Distracted
42801,1,10013,1,99,Unknown if Distracted
42802,1,10075,1,99,Unknown if Distracted
42803,1,10342,1,99,Unknown if Distracted
42804,1,10641,1,99,Unknown if Distracted
42805,1,10549,1,99,Unknown if Distracted
42806,1,10773,1,99,Unknown if Distracted
42807,1,10404,1,99,Unknown if Distracted
42808,1,10207,1,99,Unknown if Distracted
42809,1,10507,1,99,Unknown if Distracted
42810,1,10658,1,99,Unknown if Distracted
42811,1,10125,1,99,Unknown if Distracted
42812,1,10127,1,99,Unknown if Distracted
42813,1,10159,1,99,Unknown if Distracted
42814,1,10034,1,99,Unknown if Distracted
42815,1,10047,1,99,Unknown if Distracted
42816,1,10086,1,99,Unknown if Distracted
42817,1,10227,1,99,Unknown if Distracted
42818,1,10212,1,99,Unknown if Distracted
42819,1,10643,1,99,Unknown if Distracted
42820,1,10602,1,99,Unknown if Distracted
42821,1,10548,1,99,Unknown if Distracted
42822,1,10513,1,99,Unknown if Distracted
42823,1,10145,1,99,Unknown if Distracted
42824,1,10085,1,99,Unknown if Distracted
42825,1,10468,1,99,Unknown if Distracted
42826,1,10438,1,99,Unknown if Distracted
42827,1,10511,1,99,Unknown if Distracted
42828,1,10664,1,99,Unknown if Distracted
42829,1,10705,1,99,Unknown if Distracted
42830,1,10045,1,99,Unknown if Distracted
42831,1,10035,1,99,Unknown if Distracted
42832,1,10329,1,99,Unknown if Distracted
42833,1,10308,1,99,Unknown if Distracted
42834,1,10219,1,99,Unknown if Distracted
42835,1,10295,1,99,Unknown if Distracted
42836,1,10713,1,99,Unknown if Distracted
42837,1,10197,1,99,Unknown if Distracted
42838,1,10311,1,99,Unknown if Distracted
42839,1,10411,1,99,Unknown if Distracted
42840,1,10244,1,99,Unknown if Distracted
42841,1,10223,1,99,Unknown if Distracted
42842,1,10614,2,99,Unknown if Distracted
42843,1,10473,2,99,Unknown if Distracted
42844,1,10144,2,99,Unknown if Distracted
42845,1,10197,2,99,Unknown if Distracted
42846,1,10133,2,99,Unknown if Distracted
42847,1,10097,2,99,Unknown if Distracted
42848,1,10095,2,99,Unknown if Distracted
42849,1,10697,2,99,Unknown if Distracted
42850,1,10104,2,99,Unknown if Distracted
42851,1,10057,2,99,Unknown if Distracted
42852,1,10460,2,99,Unknown if Distracted
42853,1,10049,2,99,Unknown if Distracted
42854,1,10303,2,99,Unknown if Distracted
42855,1,10086,2,99,Unknown if Distracted
42856,1,10721,2,99,Unknown if Distracted
42857,1,10146,2,99,Unknown if Distracted
42858,1,10601,2,99,Unknown if Distracted
42859,1,10127,2,99,Unknown if Distracted
42860,1,10397,2,99,Unknown if Distracted
42861,1,10538,2,99,Unknown if Distracted
42862,1,10683,2,99,Unknown if Distracted
42863,1,10095,3,99,Unknown if Distracted
42864,1,10095,4,99,Unknown if Distracted
42865,1,10095,5,99,Unknown if Distracted
42866,1,10095,6,99,Unknown if Distracted
42867,1,10095,7,99,Unknown if Distracted
42868,1,10095,8,99,Unknown if Distracted
42869,1,10095,9,99,Unknown if Distracted
42870,2,20056,1,99,Unknown if Distracted
42871,2,20039,1,99,Unknown if Distracted
42872,2,20012,1,99,Unknown if Distracted
42873,2,20010,1,99,Unknown if Distracted
42874,2,20036,1,99,Unknown if Distracted
42875,2,20060,1,99,Unknown if Distracted
42876,2,20033,1,99,Unknown if Distracted
42877,2,20008,1,99,Unknown if Distracted
42878,2,20016,1,99,Unknown if Distracted
42879,2,20055,1,99,Unknown if Distracted
42880,2,20026,1,99,Unknown if Distracted
42881,2,20045,1,99,Unknown if Distracted
42882,2,20043,1,99,Unknown if Distracted
42883,2,20040,1,99,Unknown if Distracted
42884,2,20030,1,99,Unknown if Distracted
42885,2,20004,1,99,Unknown if Distracted
42886,2,20020,1,99,Unknown if Distracted
42887,2,20014,1,99,Unknown if Distracted
42888,2,20007,1,99,Unknown if Distracted
42889,2,20017,1,99,Unknown if Distracted
42890,2,20009,1,99,Unknown if Distracted
42891,2,20018,1,99,Unknown if Distracted
42892,2,20054,1,99,Unknown if Distracted
42893,2,20006,1,99,Unknown if Distracted
42894,2,20023,1,99,Unknown if Distracted
42895,2,20055,2,99,Unknown if Distracted
42896,2,20040,2,99,Unknown if Distracted
42897,2,20031,2,99,Unknown if Distracted
42898,2,20009,3,99,Unknown if Distracted
42899,2,20031,3,99,Unknown if Distracted
42900,4,40524,1,99,Unknown if Distracted
42901,4,40512,1,99,Unknown if Distracted
42902,4,40666,1,99,Unknown if Distracted
42903,4,40232,1,99,Unknown if Distracted
42904,4,40300,1,99,Unknown if Distracted
42905,4,40836,1,99,Unknown if Distracted
42906,4,40787,1,99,Unknown if Distracted
42907,4,40505,1,99,Unknown if Distracted
42908,4,40493,1,99,Unknown if Distracted
42909,4,40623,1,99,Unknown if Distracted
42910,4,40253,1,99,Unknown if Distracted
42911,4,40067,1,99,Unknown if Distracted
42912,4,40353,1,99,Unknown if Distracted
42913,4,40332,1,99,Unknown if Distracted
42914,4,40830,1,99,Unknown if Distracted
42915,4,40569,1,99,Unknown if Distracted
42916,4,40485,1,99,Unknown if Distracted
42917,4,40669,1,99,Unknown if Distracted
42918,4,40229,1,99,Unknown if Distracted
42919,4,40188,1,99,Unknown if Distracted
42920,4,40087,1,99,Unknown if Distracted
42921,4,40141,1,99,Unknown if Distracted
42922,4,40124,1,99,Unknown if Distracted
42923,4,40404,1,99,Unknown if Distracted
42924,4,40430,1,99,Unknown if Distracted
42925,4,40309,1,99,Unknown if Distracted
42926,4,40743,1,99,Unknown if Distracted
42927,4,40521,1,99,Unknown if Distracted
42928,4,40516,1,99,Unknown if Distracted
42929,4,40723,1,99,Unknown if Distracted
42930,4,40667,1,99,Unknown if Distracted
42931,4,40664,1,99,Unknown if Distracted
42932,4,40636,1,99,Unknown if Distracted
42933,4,40250,1,99,Unknown if Distracted
42934,4,40245,1,99,Unknown if Distracted
42935,4,40102,1,99,Unknown if Distracted
42936,4,40078,1,99,Unknown if Distracted
42937,4,40376,1,99,Unknown if Distracted
42938,4,40437,1,99,Unknown if Distracted
42939,4,40294,1,99,Unknown if Distracted
42940,4,40825,1,99,Unknown if Distracted
42941,4,40481,1,99,Unknown if Distracted
42942,4,40511,1,99,Unknown if Distracted
42943,4,40610,1,99,Unknown if Distracted
42944,4,40670,1,99,Unknown if Distracted
42945,4,40651,1,99,Unknown if Distracted
42946,4,40261,1,99,Unknown if Distracted
42947,4,40164,1,99,Unknown if Distracted
42948,4,40283,1,99,Unknown if Distracted
42949,4,40820,1,99,Unknown if Distracted
42950,4,40014,1,99,Unknown if Distracted
42951,4,40631,1,99,Unknown if Distracted
42952,4,40626,1,99,Unknown if Distracted
42953,4,40634,1,99,Unknown if Distracted
42954,4,40671,1,99,Unknown if Distracted
42955,4,40222,1,99,Unknown if Distracted
42956,4,40202,1,99,Unknown if Distracted
42957,4,40326,1,99,Unknown if Distracted
42958,4,40319,1,99,Unknown if Distracted
42959,4,40828,1,99,Unknown if Distracted
42960,4,40048,1,99,Unknown if Distracted
42961,4,40562,1,99,Unknown if Distracted
42962,4,40557,1,99,Unknown if Distracted
42963,4,40487,1,99,Unknown if Distracted
42964,4,40484,1,99,Unknown if Distracted
42965,4,40700,1,99,Unknown if Distracted
42966,4,40079,1,99,Unknown if Distracted
42967,4,40745,1,99,Unknown if Distracted
42968,4,40795,1,99,Unknown if Distracted
42969,4,40552,1,99,Unknown if Distracted
42970,4,40470,1,99,Unknown if Distracted
42971,4,40509,1,99,Unknown if Distracted
42972,4,40727,1,99,Unknown if Distracted
42973,4,40630,1,99,Unknown if Distracted
42974,4,40197,1,99,Unknown if Distracted
42975,4,40062,1,99,Unknown if Distracted
42976,4,40415,1,99,Unknown if Distracted
42977,4,40458,1,99,Unknown if Distracted
42978,4,40443,1,99,Unknown if Distracted
42979,4,40350,1,99,Unknown if Distracted
42980,4,40342,1,99,Unknown if Distracted
42981,4,40841,1,99,Unknown if Distracted
42982,4,40837,1,99,Unknown if Distracted
42983,4,40762,1,99,Unknown if Distracted
42984,4,40005,1,99,Unknown if Distracted
42985,4,40575,1,99,Unknown if Distracted
42986,4,40699,1,99,Unknown if Distracted
42987,4,40698,1,99,Unknown if Distracted
42988,4,40729,1,99,Unknown if Distracted
42989,4,40673,1,99,Unknown if Distracted
42990,4,40246,1,99,Unknown if Distracted
42991,4,40130,1,99,Unknown if Distracted
42992,4,40620,1,99,Unknown if Distracted
42993,4,40556,1,99,Unknown if Distracted
42994,4,40687,1,99,Unknown if Distracted
42995,4,40286,1,99,Unknown if Distracted
42996,4,40809,1,99,Unknown if Distracted
42997,4,40648,1,99,Unknown if Distracted
42998,4,40433,1,99,Unknown if Distracted
42999,4,40313,1,99,Unknown if Distracted
43000,4,40372,1,99,Unknown if Distracted
43001,4,40789,1,99,Unknown if Distracted
43002,4,40766,1,99,Unknown if Distracted
43003,4,40559,1,99,Unknown if Distracted
43004,4,40478,1,99,Unknown if Distracted
43005,4,40467,1,99,Unknown if Distracted
43006,4,40696,1,99,Unknown if Distracted
43007,4,40732,1,99,Unknown if Distracted
43008,4,40618,1,99,Unknown if Distracted
43009,4,40608,1,99,Unknown if Distracted
43010,4,40655,1,99,Unknown if Distracted
43011,4,40235,1,99,Unknown if Distracted
43012,4,40236,1,99,Unknown if Distracted
43013,4,40072,1,99,Unknown if Distracted
43014,4,40352,1,99,Unknown if Distracted
43015,4,40663,1,99,Unknown if Distracted
43016,4,40199,1,99,Unknown if Distracted
43017,4,40254,1,99,Unknown if Distracted
43018,4,40277,1,99,Unknown if Distracted
43019,4,40110,1,99,Unknown if Distracted
43020,4,40114,1,99,Unknown if Distracted
43021,4,40454,1,99,Unknown if Distracted
43022,4,40447,1,99,Unknown if Distracted
43023,4,40374,1,99,Unknown if Distracted
43024,4,40838,1,99,Unknown if Distracted
43025,4,40833,1,99,Unknown if Distracted
43026,4,40595,1,99,Unknown if Distracted
43027,4,40678,1,99,Unknown if Distracted
43028,4,40619,1,99,Unknown if Distracted
43029,4,40265,1,99,Unknown if Distracted
43030,4,40418,1,99,Unknown if Distracted
43031,4,40308,1,99,Unknown if Distracted
43032,4,40835,1,99,Unknown if Distracted
43033,4,40827,1,99,Unknown if Distracted
43034,4,40760,1,99,Unknown if Distracted
43035,4,40555,1,99,Unknown if Distracted
43036,4,40722,1,99,Unknown if Distracted
43037,4,40616,1,99,Unknown if Distracted
43038,4,40115,1,99,Unknown if Distracted
43039,4,40440,1,99,Unknown if Distracted
43040,4,40331,1,99,Unknown if Distracted
43041,4,40302,1,99,Unknown if Distracted
43042,4,40371,1,99,Unknown if Distracted
43043,4,40574,1,99,Unknown if Distracted
43044,4,40726,1,99,Unknown if Distracted
43045,4,40638,1,99,Unknown if Distracted
43046,4,40085,1,99,Unknown if Distracted
43047,4,40116,1,99,Unknown if Distracted
43048,4,40748,1,99,Unknown if Distracted
43049,4,40540,1,99,Unknown if Distracted
43050,4,40498,1,99,Unknown if Distracted
43051,4,40691,1,99,Unknown if Distracted
43052,4,40739,1,99,Unknown if Distracted
43053,4,40736,1,99,Unknown if Distracted
43054,4,40715,1,99,Unknown if Distracted
43055,4,40281,1,99,Unknown if Distracted
43056,4,40272,1,99,Unknown if Distracted
43057,4,40426,1,99,Unknown if Distracted
43058,4,40785,1,99,Unknown if Distracted
43059,4,40744,1,99,Unknown if Distracted
43060,4,40551,1,99,Unknown if Distracted
43061,4,40490,1,99,Unknown if Distracted
43062,4,40622,1,99,Unknown if Distracted
43063,4,40146,1,99,Unknown if Distracted
43064,4,40138,1,99,Unknown if Distracted
43065,4,40412,1,99,Unknown if Distracted
43066,4,40310,1,99,Unknown if Distracted
43067,4,40812,1,99,Unknown if Distracted
43068,4,40566,1,99,Unknown if Distracted
43069,4,40535,1,99,Unknown if Distracted
43070,4,40215,1,99,Unknown if Distracted
43071,4,40100,1,99,Unknown if Distracted
43072,4,40382,1,99,Unknown if Distracted
43073,4,40508,1,99,Unknown if Distracted
43074,4,40705,1,99,Unknown if Distracted
43075,4,40211,1,99,Unknown if Distracted
43076,4,40198,1,99,Unknown if Distracted
43077,4,40127,1,99,Unknown if Distracted
43078,4,40409,1,99,Unknown if Distracted
43079,4,40427,1,99,Unknown if Distracted
43080,4,40754,1,99,Unknown if Distracted
43081,4,40822,1,99,Unknown if Distracted
43082,4,40603,1,99,Unknown if Distracted
43083,4,40600,1,99,Unknown if Distracted
43084,4,40733,1,99,Unknown if Distracted
43085,4,40713,1,99,Unknown if Distracted
43086,4,40709,1,99,Unknown if Distracted
43087,4,40449,1,99,Unknown if Distracted
43088,4,40781,1,99,Unknown if Distracted
43089,4,40752,1,99,Unknown if Distracted
43090,4,40606,1,99,Unknown if Distracted
43091,4,40474,1,99,Unknown if Distracted
43092,4,40526,1,99,Unknown if Distracted
43093,4,40613,1,99,Unknown if Distracted
43094,4,40397,1,99,Unknown if Distracted
43095,4,40307,1,99,Unknown if Distracted
43096,4,40529,1,99,Unknown if Distracted
43097,4,40589,1,99,Unknown if Distracted
43098,4,40692,1,99,Unknown if Distracted
43099,4,40090,1,99,Unknown if Distracted
43100,4,40438,1,99,Unknown if Distracted
43101,4,40292,1,99,Unknown if Distracted
43102,4,40776,1,99,Unknown if Distracted
43103,4,40697,1,99,Unknown if Distracted
43104,4,40276,1,99,Unknown if Distracted
43105,4,40251,1,99,Unknown if Distracted
43106,4,40241,1,99,Unknown if Distracted
43107,4,40120,1,99,Unknown if Distracted
43108,4,40375,1,99,Unknown if Distracted
43109,4,40362,1,99,Unknown if Distracted
43110,4,40346,1,99,Unknown if Distracted
43111,4,40590,1,99,Unknown if Distracted
43112,4,40491,1,99,Unknown if Distracted
43113,4,40674,1,99,Unknown if Distracted
43114,4,40665,1,99,Unknown if Distracted
43115,4,40221,1,99,Unknown if Distracted
43116,4,40242,1,99,Unknown if Distracted
43117,4,40098,1,99,Unknown if Distracted
43118,4,40089,1,99,Unknown if Distracted
43119,4,40174,1,99,Unknown if Distracted
43120,4,40436,1,99,Unknown if Distracted
43121,4,40364,1,99,Unknown if Distracted
43122,4,40492,1,99,Unknown if Distracted
43123,4,40258,1,99,Unknown if Distracted
43124,4,40132,1,99,Unknown if Distracted
43125,4,40169,1,99,Unknown if Distracted
43126,4,40338,1,99,Unknown if Distracted
43127,4,40788,1,99,Unknown if Distracted
43128,4,40806,1,99,Unknown if Distracted
43129,4,40536,1,99,Unknown if Distracted
43130,4,40596,1,99,Unknown if Distracted
43131,4,40513,1,99,Unknown if Distracted
43132,4,40392,1,99,Unknown if Distracted
43133,4,40452,1,99,Unknown if Distracted
43134,4,40370,1,99,Unknown if Distracted
43135,4,40763,1,99,Unknown if Distracted
43136,4,40753,1,99,Unknown if Distracted
43137,4,40793,1,99,Unknown if Distracted
43138,4,40542,1,99,Unknown if Distracted
43139,4,40693,1,99,Unknown if Distracted
43140,4,40621,1,99,Unknown if Distracted
43141,4,40185,1,99,Unknown if Distracted
43142,4,40183,1,99,Unknown if Distracted
43143,4,40049,1,99,Unknown if Distracted
43144,4,40401,1,99,Unknown if Distracted
43145,4,40293,1,99,Unknown if Distracted
43146,4,40351,1,99,Unknown if Distracted
43147,4,40829,1,99,Unknown if Distracted
43148,4,40802,1,99,Unknown if Distracted
43149,4,40801,1,99,Unknown if Distracted
43150,4,40741,1,99,Unknown if Distracted
43151,4,40471,1,99,Unknown if Distracted
43152,4,40463,1,99,Unknown if Distracted
43153,4,40191,1,99,Unknown if Distracted
43154,4,40275,1,99,Unknown if Distracted
43155,4,40244,1,99,Unknown if Distracted
43156,4,40135,1,99,Unknown if Distracted
43157,4,40584,1,99,Unknown if Distracted
43158,4,40517,1,99,Unknown if Distracted
43159,4,40702,1,99,Unknown if Distracted
43160,4,40656,1,99,Unknown if Distracted
43161,4,40234,1,99,Unknown if Distracted
43162,4,40068,1,99,Unknown if Distracted
43163,4,40126,1,99,Unknown if Distracted
43164,4,40459,1,99,Unknown if Distracted
43165,4,40546,1,99,Unknown if Distracted
43166,4,40706,1,99,Unknown if Distracted
43167,4,40730,1,99,Unknown if Distracted
43168,4,40640,1,99,Unknown if Distracted
43169,4,40213,1,99,Unknown if Distracted
43170,4,40178,1,99,Unknown if Distracted
43171,4,40403,1,99,Unknown if Distracted
43172,4,40406,1,99,Unknown if Distracted
43173,4,40001,1,99,Unknown if Distracted
43174,4,40558,1,99,Unknown if Distracted
43175,4,40210,1,99,Unknown if Distracted
43176,4,40091,1,99,Unknown if Distracted
43177,4,40297,1,99,Unknown if Distracted
43178,4,40831,1,99,Unknown if Distracted
43179,4,40749,1,99,Unknown if Distracted
43180,4,40598,1,99,Unknown if Distracted
43181,4,40486,1,99,Unknown if Distracted
43182,4,40469,1,99,Unknown if Distracted
43183,4,40494,1,99,Unknown if Distracted
43184,4,40106,1,99,Unknown if Distracted
43185,4,40123,1,99,Unknown if Distracted
43186,4,40323,1,99,Unknown if Distracted
43187,4,40755,1,99,Unknown if Distracted
43188,4,40044,1,99,Unknown if Distracted
43189,4,40532,1,99,Unknown if Distracted
43190,4,40527,1,99,Unknown if Distracted
43191,4,40519,1,99,Unknown if Distracted
43192,4,40499,1,99,Unknown if Distracted
43193,4,40682,1,99,Unknown if Distracted
43194,4,40680,1,99,Unknown if Distracted
43195,4,40661,1,99,Unknown if Distracted
43196,4,40240,1,99,Unknown if Distracted
43197,4,40059,1,99,Unknown if Distracted
43198,4,40175,1,99,Unknown if Distracted
43199,4,40385,1,99,Unknown if Distracted
43200,4,40304,1,99,Unknown if Distracted
43201,4,40582,1,99,Unknown if Distracted
43202,4,40572,1,99,Unknown if Distracted
43203,4,40520,1,99,Unknown if Distracted
43204,4,40456,1,99,Unknown if Distracted
43205,4,40444,1,99,Unknown if Distracted
43206,4,40428,1,99,Unknown if Distracted
43207,4,40287,1,99,Unknown if Distracted
43208,4,40810,1,99,Unknown if Distracted
43209,4,40046,1,99,Unknown if Distracted
43210,4,40581,1,99,Unknown if Distracted
43211,4,40704,1,99,Unknown if Distracted
43212,4,40676,1,99,Unknown if Distracted
43213,4,40737,1,99,Unknown if Distracted
43214,4,40712,1,99,Unknown if Distracted
43215,4,40395,1,99,Unknown if Distracted
43216,4,40328,1,99,Unknown if Distracted
43217,4,40783,1,99,Unknown if Distracted
43218,4,40042,1,99,Unknown if Distracted
43219,4,40528,1,99,Unknown if Distracted
43220,4,40583,1,99,Unknown if Distracted
43221,4,40694,1,99,Unknown if Distracted
43222,4,40716,1,99,Unknown if Distracted
43223,4,40629,1,99,Unknown if Distracted
43224,4,40660,1,99,Unknown if Distracted
43225,4,40257,1,99,Unknown if Distracted
43226,4,40455,1,99,Unknown if Distracted
43227,4,40368,1,99,Unknown if Distracted
43228,4,40826,1,99,Unknown if Distracted
43229,4,40554,1,99,Unknown if Distracted
43230,4,40607,1,99,Unknown if Distracted
43231,4,40718,1,99,Unknown if Distracted
43232,4,40649,1,99,Unknown if Distracted
43233,4,40167,1,99,Unknown if Distracted
43234,4,40140,1,99,Unknown if Distracted
43235,4,40746,1,99,Unknown if Distracted
43236,4,40818,1,99,Unknown if Distracted
43237,4,40815,1,99,Unknown if Distracted
43238,4,40803,1,99,Unknown if Distracted
43239,4,40578,1,99,Unknown if Distracted
43240,4,40570,1,99,Unknown if Distracted
43241,4,40479,1,99,Unknown if Distracted
43242,4,40510,1,99,Unknown if Distracted
43243,4,40686,1,99,Unknown if Distracted
43244,4,40230,1,99,Unknown if Distracted
43245,4,40092,1,99,Unknown if Distracted
43246,4,40422,1,99,Unknown if Distracted
43247,4,40423,1,99,Unknown if Distracted
43248,4,40751,1,99,Unknown if Distracted
43249,4,40823,1,99,Unknown if Distracted
43250,4,40476,1,99,Unknown if Distracted
43251,4,40515,1,99,Unknown if Distracted
43252,4,40679,1,99,Unknown if Distracted
43253,4,40628,1,99,Unknown if Distracted
43254,4,40083,1,99,Unknown if Distracted
43255,4,40081,1,99,Unknown if Distracted
43256,4,40416,1,99,Unknown if Distracted
43257,4,40407,1,99,Unknown if Distracted
43258,4,40337,1,99,Unknown if Distracted
43259,4,40041,1,99,Unknown if Distracted
43260,4,40684,1,99,Unknown if Distracted
43261,4,40627,1,99,Unknown if Distracted
43262,4,40611,1,99,Unknown if Distracted
43263,4,40460,1,99,Unknown if Distracted
43264,4,40259,1,99,Unknown if Distracted
43265,4,40121,1,99,Unknown if Distracted
43266,4,40457,1,99,Unknown if Distracted
43267,4,40349,1,99,Unknown if Distracted
43268,4,40043,1,99,Unknown if Distracted
43269,4,40602,1,99,Unknown if Distracted
43270,4,40506,1,99,Unknown if Distracted
43271,4,40196,1,99,Unknown if Distracted
43272,4,40243,1,99,Unknown if Distracted
43273,4,40105,1,99,Unknown if Distracted
43274,4,40365,1,99,Unknown if Distracted
43275,4,40333,1,99,Unknown if Distracted
43276,4,40797,1,99,Unknown if Distracted
43277,4,40047,1,99,Unknown if Distracted
43278,4,40592,1,99,Unknown if Distracted
43279,4,40703,1,99,Unknown if Distracted
43280,4,40717,1,99,Unknown if Distracted
43281,4,40429,1,99,Unknown if Distracted
43282,4,40327,1,99,Unknown if Distracted
43283,4,40315,1,99,Unknown if Distracted
43284,4,40819,1,99,Unknown if Distracted
43285,4,40465,1,99,Unknown if Distracted
43286,4,40495,1,99,Unknown if Distracted
43287,4,40633,1,99,Unknown if Distracted
43288,4,40435,1,99,Unknown if Distracted
43289,4,40816,1,99,Unknown if Distracted
43290,4,40563,1,99,Unknown if Distracted
43291,4,40480,1,99,Unknown if Distracted
43292,4,40468,1,99,Unknown if Distracted
43293,4,40466,1,99,Unknown if Distracted
43294,4,40461,1,99,Unknown if Distracted
43295,4,40695,1,99,Unknown if Distracted
43296,4,40735,1,99,Unknown if Distracted
43297,4,40220,1,99,Unknown if Distracted
43298,4,40439,1,99,Unknown if Distracted
43299,4,40348,1,99,Unknown if Distracted
43300,4,40796,1,99,Unknown if Distracted
43301,4,40550,1,99,Unknown if Distracted
43302,4,40658,1,99,Unknown if Distracted
43303,4,40282,1,99,Unknown if Distracted
43304,4,40301,1,99,Unknown if Distracted
43305,4,40790,1,99,Unknown if Distracted
43306,4,40587,1,99,Unknown if Distracted
43307,4,40472,1,99,Unknown if Distracted
43308,4,40217,1,99,Unknown if Distracted
43309,4,40388,1,99,Unknown if Distracted
43310,4,40305,1,99,Unknown if Distracted
43311,4,40779,1,99,Unknown if Distracted
43312,4,40518,1,99,Unknown if Distracted
43313,4,40724,1,99,Unknown if Distracted
43314,4,40721,1,99,Unknown if Distracted
43315,4,40632,1,99,Unknown if Distracted
43316,4,40051,1,99,Unknown if Distracted
43317,4,40168,1,99,Unknown if Distracted
43318,4,40322,1,99,Unknown if Distracted
